iter	Passed	Remaining
0	65	6529
1	132	6479
2	200	6474
3	248	5973
4	293	5574
5	338	5303
6	395	5258
7	455	5242
8	501	5072
9	548	4938
10	604	4891
11	646	4742
12	691	4628
13	744	4575
14	796	4510
15	853	4480
16	899	4392
17	951	4333
18	998	4255
19	1053	4212
20	1100	4140
21	1171	4154
22	1250	4184
23	1317	4171
24	1395	4186
25	1485	4229
26	1600	4327
27	1706	4388
28	1788	4379
29	1833	4277
30	1881	4187
31	1929	4100
32	1981	4022
33	2024	3930
34	2075	3854
35	2127	3782
36	2181	3714
37	2230	3639
38	2278	3563
39	2327	3491
40	2376	3419
41	2420	3342
42	2466	3270
43	2514	3199
44	2566	3136
45	2616	3071
46	2661	3001
47	2710	2936
48	2770	2883
49	2818	2818
50	2867	2755
51	2914	2689
52	2967	2631
53	3021	2573
54	3068	2510
55	3114	2447
56	3164	2386
57	3216	2329
58	3262	2267
59	3307	2204
60	3351	2142
61	3401	2084
62	3449	2025
63	3496	1966
64	3559	1916
65	3628	1869
66	3697	1820
67	3764	1771
68	3839	1724
69	3903	1672
70	3971	1622
71	4039	1570
72	4099	1516
73	4146	1456
74	4193	1397
75	4241	1339
76	4288	1280
77	4337	1223
78	4383	1165
79	4436	1109
80	4487	1052
81	4596	1008
82	4667	956
83	4730	901
84	4802	847
85	4874	793
86	4938	737
87	5020	684
88	5075	627
89	5126	569
90	5197	514
91	5264	457
92	5338	401
93	5407	345
94	5512	290
95	5585	232
96	5654	174
97	5716	116
98	5761	58
99	5811	0
