iter	Passed	Remaining
0	51	5143
1	100	4918
2	153	4956
3	203	4882
4	253	4814
5	305	4781
6	353	4695
7	406	4674
8	457	4621
9	502	4525
10	559	4522
11	616	4522
12	665	4453
13	712	4375
14	766	4343
15	815	4282
16	868	4240
17	913	4162
18	963	4105
19	1009	4036
20	1059	3987
21	1107	3925
22	1189	3981
23	1266	4009
24	1331	3995
25	1409	4012
26	1499	4053
27	1623	4173
28	1719	4208
29	1805	4212
30	1856	4131
31	1906	4052
32	1957	3974
33	2009	3900
34	2062	3830
35	2119	3768
36	2167	3690
37	2211	3607
38	2261	3537
39	2316	3475
40	2370	3411
41	2422	3345
42	2474	3280
43	2525	3214
44	2593	3170
45	2639	3098
46	2684	3026
47	2732	2959
48	2793	2907
49	2838	2838
50	2880	2767
51	2927	2702
52	3007	2667
53	3079	2623
54	3147	2575
55	3245	2549
56	3315	2501
57	3396	2459
58	3467	2409
59	3542	2361
60	3594	2298
61	3648	2236
62	3698	2172
63	3744	2106
64	3791	2041
65	3861	1989
66	3939	1940
67	4016	1889
68	4184	1879
69	4257	1824
70	4359	1780
71	4425	1720
72	4493	1662
73	4580	1609
74	4629	1543
75	4676	1476
76	4728	1412
77	4777	1347
78	4825	1282
79	4873	1218
80	4956	1162
81	5030	1104
82	5117	1048
83	5197	990
84	5271	930
85	5358	872
86	5425	810
87	5482	747
88	5542	685
89	5597	621
90	5651	558
91	5699	495
92	5760	433
93	5818	371
94	5867	308
95	5919	246
96	5968	184
97	6019	122
98	6070	61
99	6119	0
