iter	Passed	Remaining
0	39	3911
1	76	3750
2	123	3994
3	162	3908
4	199	3786
5	239	3756
6	274	3643
7	304	3505
8	338	3426
9	366	3300
10	403	3265
11	435	3194
12	466	3124
13	501	3080
14	537	3044
15	573	3009
16	607	2968
17	654	2981
18	691	2946
19	729	2919
20	768	2891
21	806	2859
22	850	2847
23	890	2820
24	929	2788
25	962	2740
26	995	2692
27	1032	2655
28	1069	2619
29	1117	2607
30	1172	2610
31	1228	2611
32	1282	2604
33	1327	2576
34	1376	2555
35	1432	2547
36	1490	2537
37	1567	2557
38	1675	2620
39	1760	2640
40	1823	2624
41	1869	2582
42	1914	2537
43	1954	2487
44	2009	2456
45	2056	2414
46	2092	2360
47	2131	2309
48	2170	2259
49	2210	2210
50	2247	2159
51	2282	2106
52	2317	2055
53	2354	2005
54	2395	1960
55	2428	1908
56	2477	1869
57	2514	1820
58	2547	1770
59	2586	1724
60	2618	1674
61	2654	1626
62	2692	1581
63	2731	1536
64	2779	1496
65	2820	1452
66	2865	1411
67	2911	1369
68	2957	1328
69	3000	1286
70	3041	1242
71	3080	1197
72	3120	1154
73	3161	1110
74	3198	1066
75	3232	1020
76	3267	976
77	3303	931
78	3337	887
79	3376	844
80	3408	799
81	3442	755
82	3481	713
83	3523	671
84	3569	629
85	3609	587
86	3665	547
87	3708	505
88	3748	463
89	3782	420
90	3815	377
91	3846	334
92	3890	292
93	3927	250
94	3961	208
95	3995	166
96	4029	124
97	4064	82
98	4093	41
99	4135	0
