iter	Passed	Remaining
0	61	6061
1	117	5760
2	172	5572
3	293	7047
4	363	6910
5	454	7124
6	527	7006
7	625	7188
8	710	7183
9	785	7065
10	875	7080
11	964	7075
12	1044	6991
13	1139	7000
14	1222	6930
15	1294	6795
16	1353	6606
17	1410	6427
18	1475	6288
19	1534	6136
20	1596	6005
21	1663	5898
22	1800	6028
23	1883	5963
24	1974	5922
25	2059	5862
26	2165	5856
27	2281	5866
28	2397	5869
29	2497	5827
30	2577	5737
31	2686	5708
32	2781	5647
33	2959	5744
34	3107	5770
35	3217	5719
36	3300	5619
37	3388	5528
38	3466	5421
39	3522	5283
40	3579	5151
41	3636	5021
42	3696	4899
43	3761	4787
44	3818	4666
45	3876	4550
46	3986	4494
47	4166	4514
48	4305	4480
49	4411	4411
50	4480	4304
51	4544	4194
52	4611	4089
53	4709	4011
54	4791	3920
55	4871	3827
56	4951	3735
57	5026	3640
58	5104	3547
59	5181	3454
60	5257	3361
61	5318	3259
62	5378	3159
63	5434	3056
64	5493	2957
65	5552	2860
66	5606	2761
67	5662	2664
68	5719	2569
69	5780	2477
70	5840	2385
71	5896	2293
72	5953	2202
73	6011	2112
74	6065	2021
75	6125	1934
76	6190	1849
77	6269	1768
78	6349	1687
79	6424	1606
80	6506	1526
81	6580	1444
82	6653	1362
83	6733	1282
84	6828	1204
85	6916	1125
86	6984	1043
87	7057	962
88	7135	881
89	7213	801
90	7277	719
91	7341	638
92	7413	558
93	7490	478
94	7566	398
95	7633	318
96	7693	237
97	7751	158
98	7822	79
99	7894	0
