iter	Passed	Remaining
0	34	3462
1	68	3380
2	103	3332
3	151	3634
4	188	3579
5	218	3430
6	250	3330
7	285	3280
8	334	3380
9	381	3431
10	429	3473
11	479	3513
12	554	3712
13	611	3757
14	670	3797
15	733	3849
16	891	4351
17	983	4482
18	1058	4512
19	1096	4385
20	1140	4291
21	1208	4286
22	1262	4227
23	1320	4180
24	1389	4169
25	1454	4140
26	1538	4158
27	1634	4202
28	1698	4158
29	1754	4094
30	1800	4006
31	1848	3927
32	1893	3843
33	1939	3765
34	1983	3683
35	2028	3605
36	2096	3569
37	2156	3517
38	2211	3458
39	2309	3464
40	2382	3428
41	2445	3377
42	2506	3322
43	2566	3266
44	2622	3205
45	2667	3131
46	2718	3065
47	2774	3005
48	2827	2943
49	2876	2876
50	2929	2814
51	2969	2741
52	3015	2674
53	3060	2606
54	3105	2541
55	3152	2476
56	3193	2408
57	3237	2344
58	3276	2276
59	3329	2219
60	3374	2157
61	3415	2093
62	3455	2029
63	3505	1971
64	3550	1911
65	3595	1852
66	3637	1791
67	3695	1738
68	3739	1680
69	3785	1622
70	3823	1561
71	3875	1507
72	3922	1450
73	3965	1393
74	4003	1334
75	4048	1278
76	4101	1224
77	4145	1169
78	4191	1114
79	4234	1058
80	4284	1004
81	4326	949
82	4370	895
83	4417	841
84	4484	791
85	4541	739
86	4597	686
87	4654	634
88	4721	583
89	4784	531
90	4846	479
91	4915	427
92	4974	374
93	5015	320
94	5062	266
95	5107	212
96	5155	159
97	5197	106
98	5241	52
99	5290	0
