iter	Passed	Remaining
0	41	4075
1	84	4155
2	125	4050
3	161	3884
4	204	3892
5	244	3834
6	279	3717
7	312	3590
8	351	3553
9	390	3518
10	434	3514
11	468	3432
12	501	3358
13	538	3307
14	575	3263
15	617	3244
16	651	3179
17	685	3122
18	721	3074
19	759	3037
20	806	3033
21	917	3251
22	1023	3425
23	1108	3511
24	1228	3684
25	1298	3695
26	1383	3740
27	1451	3733
28	1495	3660
29	1553	3623
30	1633	3636
31	1713	3641
32	1787	3628
33	1836	3564
34	1900	3528
35	1976	3512
36	2064	3514
37	2151	3510
38	2201	3443
39	2248	3372
40	2286	3290
41	2326	3212
42	2373	3146
43	2411	3069
44	2449	2993
45	2485	2917
46	2523	2845
47	2567	2781
48	2604	2710
49	2640	2640
50	2676	2571
51	2712	2503
52	2758	2445
53	2794	2380
54	2831	2316
55	2868	2253
56	2906	2192
57	2948	2134
58	2989	2077
59	3028	2019
60	3068	1961
61	3109	1905
62	3159	1855
63	3199	1799
64	3244	1746
65	3283	1691
66	3326	1638
67	3363	1582
68	3406	1530
69	3451	1479
70	3490	1425
71	3536	1375
72	3582	1325
73	3622	1272
74	3662	1220
75	3704	1169
76	3751	1120
77	3794	1070
78	3837	1020
79	3876	969
80	3926	920
81	3971	871
82	4010	821
83	4056	772
84	4099	723
85	4148	675
86	4189	625
87	4228	576
88	4266	527
89	4308	478
90	4349	430
91	4391	381
92	4429	333
93	4468	285
94	4511	237
95	4554	189
96	4595	142
97	4637	94
98	4674	47
99	4716	0
