iter	Passed	Remaining
0	78	7734
1	145	7140
2	219	7105
3	290	6977
4	363	6898
5	439	6885
6	515	6845
7	597	6868
8	665	6728
9	721	6489
10	786	6365
11	850	6234
12	916	6133
13	984	6048
14	1041	5901
15	1101	5781
16	1185	5786
17	1259	5735
18	1335	5694
19	1426	5707
20	1512	5691
21	1605	5693
22	1709	5722
23	1789	5665
24	1879	5638
25	1960	5581
26	2025	5475
27	2099	5397
28	2178	5333
29	2256	5264
30	2331	5189
31	2409	5120
32	2479	5034
33	2540	4931
34	2646	4914
35	2717	4831
36	2787	4746
37	2871	4685
38	2945	4607
39	3013	4519
40	3079	4432
41	3159	4363
42	3237	4291
43	3295	4193
44	3356	4102
45	3409	4002
46	3468	3911
47	3529	3823
48	3592	3739
49	3652	3652
50	3715	3569
51	3781	3490
52	3839	3405
53	3899	3322
54	3963	3242
55	4028	3165
56	4093	3087
57	4166	3017
58	4224	2935
59	4283	2855
60	4348	2780
61	4410	2703
62	4469	2624
63	4536	2551
64	4602	2478
65	4661	2401
66	4732	2331
67	4788	2253
68	4846	2177
69	4907	2103
70	4970	2030
71	5030	1956
72	5093	1883
73	5153	1810
74	5214	1738
75	5279	1667
76	5341	1595
77	5402	1523
78	5466	1453
79	5533	1383
80	5604	1314
81	5683	1247
82	5760	1179
83	5838	1112
84	5943	1048
85	6016	979
86	6096	910
87	6171	841
88	6247	772
89	6310	701
90	6375	630
91	6435	559
92	6494	488
93	6562	418
94	6625	348
95	6685	278
96	6761	209
97	6824	139
98	6880	69
99	6940	0
