iter	Passed	Remaining
0	24	2447
1	51	2506
2	74	2421
3	104	2498
4	128	2445
5	154	2414
6	177	2355
7	208	2397
8	231	2337
9	251	2260
10	285	2313
11	308	2263
12	334	2237
13	356	2191
14	383	2173
15	409	2150
16	432	2113
17	460	2095
18	484	2064
19	508	2035
20	534	2010
21	561	1992
22	591	1979
23	612	1938
24	637	1912
25	664	1890
26	691	1870
27	717	1844
28	743	1819
29	774	1806
30	794	1768
31	815	1732
32	842	1711
33	866	1682
34	888	1649
35	910	1618
36	938	1597
37	970	1582
38	993	1553
39	1014	1521
40	1041	1499
41	1068	1475
42	1094	1451
43	1133	1442
44	1173	1434
45	1206	1415
46	1244	1403
47	1280	1387
48	1313	1367
49	1344	1344
50	1383	1329
51	1415	1306
52	1457	1292
53	1488	1267
54	1523	1246
55	1564	1229
56	1593	1201
57	1647	1193
58	1696	1178
59	1747	1164
60	1784	1140
61	1835	1124
62	1883	1106
63	1918	1079
64	1949	1049
65	1992	1026
66	2019	994
67	2057	968
68	2097	942
69	2142	918
70	2204	900
71	2250	875
72	2294	848
73	2345	824
74	2376	792
75	2429	767
76	2474	739
77	2520	711
78	2561	680
79	2602	650
80	2631	617
81	2663	584
82	2692	551
83	2715	517
84	2751	485
85	2787	453
86	2814	420
87	2841	387
88	2870	354
89	2897	321
90	2920	288
91	2948	256
92	2980	224
93	3004	191
94	3026	159
95	3056	127
96	3084	95
97	3110	63
98	3135	31
99	3159	0
