iter	Passed	Remaining
0	19	1912
1	39	1939
2	60	1961
3	81	1959
4	101	1934
5	124	1944
6	143	1912
7	163	1879
8	185	1878
9	205	1847
10	229	1856
11	248	1825
12	267	1787
13	287	1766
14	308	1746
15	328	1723
16	349	1704
17	372	1698
18	396	1690
19	415	1662
20	434	1633
21	452	1604
22	475	1592
23	498	1580
24	520	1560
25	541	1540
26	565	1529
27	591	1520
28	611	1497
29	632	1474
30	652	1452
31	673	1431
32	689	1400
33	708	1375
34	727	1351
35	747	1328
36	769	1310
37	788	1286
38	807	1263
39	827	1240
40	841	1210
41	855	1181
42	869	1153
43	887	1129
44	902	1103
45	918	1077
46	938	1058
47	953	1032
48	967	1007
49	982	982
50	996	957
51	1011	933
52	1026	910
53	1045	890
54	1066	872
55	1086	853
56	1103	832
57	1129	818
58	1174	816
59	1215	810
60	1270	812
61	1315	806
62	1351	793
63	1393	783
64	1424	767
65	1467	755
66	1518	747
67	1562	735
68	1615	725
69	1665	713
70	1725	704
71	1757	683
72	1787	661
73	1814	637
74	1831	610
75	1862	588
76	1887	563
77	1914	539
78	1938	515
79	1957	489
80	1982	465
81	2008	440
82	2026	415
83	2040	388
84	2060	363
85	2086	339
86	2108	315
87	2134	291
88	2159	266
89	2180	242
90	2200	217
91	2224	193
92	2245	168
93	2266	144
94	2287	120
95	2312	96
96	2332	72
97	2352	48
98	2372	23
99	2396	0
