iter	Passed	Remaining
0	31	3134
1	60	2949
2	90	2913
3	124	2987
4	157	2995
5	193	3026
6	220	2922
7	246	2831
8	284	2876
9	316	2848
10	349	2826
11	379	2784
12	413	2770
13	434	2669
14	454	2576
15	479	2519
16	502	2452
17	525	2394
18	550	2345
19	570	2282
20	591	2223
21	617	2189
22	641	2148
23	664	2104
24	687	2062
25	715	2036
26	755	2041
27	779	2003
28	817	2001
29	846	1975
30	875	1949
31	905	1925
32	942	1913
33	967	1877
34	990	1840
35	1023	1820
36	1057	1800
37	1087	1774
38	1126	1762
39	1151	1727
40	1189	1712
41	1214	1677
42	1249	1655
43	1281	1630
44	1312	1604
45	1346	1580
46	1369	1544
47	1390	1506
48	1417	1474
49	1439	1439
50	1460	1403
51	1484	1370
52	1514	1342
53	1533	1306
54	1553	1271
55	1579	1240
56	1595	1203
57	1615	1170
58	1638	1138
59	1661	1107
60	1684	1076
61	1710	1048
62	1733	1017
63	1753	986
64	1772	954
65	1798	926
66	1820	896
67	1840	866
68	1862	836
69	1890	810
70	1909	779
71	1926	749
72	1957	724
73	1981	696
74	1995	665
75	2021	638
76	2052	613
77	2077	586
78	2100	558
79	2118	529
80	2148	503
81	2172	476
82	2192	449
83	2206	420
84	2228	393
85	2251	366
86	2278	340
87	2298	313
88	2323	287
89	2346	260
90	2369	234
91	2394	208
92	2415	181
93	2438	155
94	2461	129
95	2484	103
96	2512	77
97	2533	51
98	2557	25
99	2580	0
