iter	Passed	Remaining
0	27	2690
1	55	2732
2	81	2633
3	108	2615
4	137	2617
5	164	2576
6	189	2516
7	220	2537
8	245	2485
9	267	2410
10	293	2373
11	378	2776
12	426	2854
13	460	2830
14	482	2736
15	504	2650
16	532	2601
17	561	2555
18	590	2517
19	628	2514
20	676	2544
21	699	2479
22	720	2412
23	751	2380
24	778	2336
25	812	2313
26	837	2264
27	860	2212
28	883	2161
29	912	2129
30	937	2086
31	965	2052
32	994	2019
33	1021	1982
34	1048	1947
35	1076	1913
36	1110	1890
37	1148	1873
38	1188	1858
39	1228	1842
40	1265	1820
41	1300	1796
42	1352	1792
43	1413	1799
44	1472	1800
45	1525	1790
46	1576	1777
47	1650	1788
48	1710	1780
49	1767	1767
50	1826	1754
51	1883	1738
52	1932	1713
53	1973	1681
54	2008	1643
55	2044	1606
56	2087	1574
57	2126	1539
58	2158	1500
59	2190	1460
60	2217	1417
61	2251	1380
62	2282	1340
63	2311	1299
64	2339	1259
65	2370	1221
66	2395	1180
67	2425	1141
68	2453	1102
69	2478	1062
70	2504	1023
71	2531	984
72	2562	947
73	2586	908
74	2616	872
75	2645	835
76	2673	798
77	2701	762
78	2729	725
79	2761	690
80	2789	654
81	2817	618
82	2846	582
83	2874	547
84	2903	512
85	2932	477
86	2965	443
87	2989	407
88	3021	373
89	3052	339
90	3083	304
91	3110	270
92	3137	236
93	3170	202
94	3196	168
95	3224	134
96	3253	100
97	3279	66
98	3306	33
99	3332	0
