iter	Logloss
0	0.4425920482
1	0.3793646608
2	0.3588758582
3	0.3508770686
4	0.3387342189
5	0.3320041753
6	0.3289524326
7	0.3249601943
8	0.3227228414
9	0.3205646845
10	0.3175826003
11	0.3156407185
12	0.3139447086
13	0.3124122089
14	0.3110556241
15	0.3088175905
16	0.3072213593
17	0.3063461454
18	0.3042390269
19	0.3027603576
20	0.3022771003
21	0.3015897332
22	0.3008015893
23	0.2998465223
24	0.2983201229
25	0.2975390982
26	0.2964301226
27	0.2952959775
28	0.2937995061
29	0.2923353217
30	0.2912983971
31	0.2905909266
32	0.2900448001
33	0.2893653882
34	0.2886919642
35	0.288027478
36	0.2875072627
37	0.2863005028
38	0.2855871443
39	0.2849843148
40	0.2836597395
41	0.2833530611
42	0.2825695008
43	0.2821865714
44	0.2814849151
45	0.2805827985
46	0.2800432857
47	0.2799102568
48	0.2792527823
49	0.2787646647
50	0.2779129645
51	0.2776131719
52	0.2770222472
53	0.2764665053
54	0.2764156138
55	0.2760984156
56	0.2757127367
57	0.2752321556
58	0.2748798524
59	0.2742329204
60	0.273940311
61	0.2736501106
62	0.2730697753
63	0.2725487771
64	0.272181797
65	0.271770872
66	0.2713870979
67	0.2707236449
68	0.2701225004
69	0.2697325725
70	0.2693598694
71	0.2685329163
72	0.2681237276
73	0.2678322115
74	0.2678026764
75	0.2675546827
76	0.2670267769
77	0.2666145423
78	0.2660732762
79	0.2657074889
80	0.2655675799
81	0.2655436416
82	0.2653018605
83	0.2650770086
84	0.2650435311
85	0.2648974692
86	0.2646767119
87	0.2646569888
88	0.2641262516
89	0.2629526561
90	0.2624597685
91	0.2619008158
92	0.2613376922
93	0.2610184693
94	0.2606161798
95	0.260369305
96	0.2600702198
97	0.2598155612
98	0.2595604082
99	0.2592055992
