iter	Logloss
0	0.4589473673
1	0.3993434659
2	0.370439588
3	0.3582795195
4	0.3511704446
5	0.3453773959
6	0.3379324194
7	0.3278971232
8	0.3260514226
9	0.3238216861
10	0.3212087113
11	0.3190975004
12	0.3152201119
13	0.3134005449
14	0.3112520864
15	0.308929415
16	0.3081249396
17	0.3063806505
18	0.3058048105
19	0.3044779158
20	0.3022846085
21	0.3001042206
22	0.2991060251
23	0.2984933058
24	0.2976493854
25	0.296486151
26	0.2946425089
27	0.293722062
28	0.2926177117
29	0.291747488
30	0.291159001
31	0.2901134438
32	0.2894131565
33	0.2885685493
34	0.2876627299
35	0.2869525176
36	0.2864149516
37	0.2856202552
38	0.2847572236
39	0.2842502427
40	0.2835057032
41	0.2827516354
42	0.2822049946
43	0.2815889532
44	0.2810793635
45	0.2806280131
46	0.2802751696
47	0.2796908523
48	0.2786802869
49	0.2779998208
50	0.2774748884
51	0.2770525356
52	0.2766609138
53	0.2760653076
54	0.2753585133
55	0.2748966109
56	0.2745340146
57	0.2741460639
58	0.2737427124
59	0.2733816519
60	0.2729168653
61	0.2724240508
62	0.2717698296
63	0.271056977
64	0.2700502508
65	0.2695747073
66	0.2692567565
67	0.2688503789
68	0.2683428133
69	0.2680009056
70	0.2672576814
71	0.2665191252
72	0.2662078978
73	0.2658362015
74	0.2654544012
75	0.2648464584
76	0.2644335388
77	0.2641364547
78	0.2636552562
79	0.2631575454
80	0.2626468374
81	0.2622545706
82	0.261820141
83	0.2614150876
84	0.2610339715
85	0.2606520806
86	0.2603254179
87	0.2601196811
88	0.2597870769
89	0.2594825168
90	0.2592251502
91	0.2587237483
92	0.2582940859
93	0.2579933296
94	0.2575841954
95	0.2569411172
96	0.2564943082
97	0.256299221
98	0.2557342499
99	0.255370246
