iter	Logloss
0	0.4446963174
1	0.3913458541
2	0.3644025249
3	0.3572556978
4	0.3472210263
5	0.340320901
6	0.3348923819
7	0.3287238321
8	0.3256683325
9	0.3242293704
10	0.3216635576
11	0.3207268291
12	0.3161902601
13	0.3131278066
14	0.3089706089
15	0.306126292
16	0.3044447778
17	0.3032945602
18	0.3028816818
19	0.3009799279
20	0.2995239202
21	0.2986897246
22	0.2978717923
23	0.2966744642
24	0.2938239767
25	0.2928377223
26	0.2918376636
27	0.2909996017
28	0.2889605809
29	0.2878584298
30	0.2870111786
31	0.2865182694
32	0.2858846439
33	0.2854359791
34	0.2844006203
35	0.2836623108
36	0.2825257173
37	0.2817799436
38	0.2813286067
39	0.2805845455
40	0.2797604901
41	0.2796121003
42	0.2791191675
43	0.2780985718
44	0.2775497879
45	0.277045665
46	0.2767555834
47	0.2758175534
48	0.2751879311
49	0.2748132036
50	0.2741384707
51	0.2737818198
52	0.2723331119
53	0.2714669506
54	0.2710666597
55	0.2708403848
56	0.2696437059
57	0.2692953133
58	0.2687052212
59	0.2683970805
60	0.2682572041
61	0.2678011326
62	0.2673599584
63	0.2664682291
64	0.2661711566
65	0.2657688673
66	0.2654538501
67	0.2646776243
68	0.2641697791
69	0.263793043
70	0.2631172688
71	0.2628900812
72	0.2625138461
73	0.2621169756
74	0.2616291212
75	0.2613477961
76	0.2609694049
77	0.2604014663
78	0.2601106851
79	0.2596573314
80	0.2594690633
81	0.2591296384
82	0.2589470962
83	0.2586740163
84	0.2582998292
85	0.2581092985
86	0.2579119648
87	0.2571719479
88	0.2568784264
89	0.2564450672
90	0.2562140221
91	0.2558529395
92	0.2556051475
93	0.255207537
94	0.2548028298
95	0.2542396255
96	0.2538537061
97	0.2535787006
98	0.253562554
99	0.2531096195
