iter	Logloss
0	0.4410069182
1	0.3854865449
2	0.3644108725
3	0.3511497501
4	0.3458087264
5	0.3409122016
6	0.3294824849
7	0.3256691676
8	0.3229916486
9	0.3201070173
10	0.3151555591
11	0.3120448602
12	0.3105746182
13	0.307093235
14	0.3055818357
15	0.3042392646
16	0.3013309794
17	0.299947233
18	0.2985730464
19	0.2979501019
20	0.2971287771
21	0.2961021094
22	0.294447255
23	0.2932429793
24	0.2920478014
25	0.2910898709
26	0.2896063233
27	0.288065138
28	0.2871280491
29	0.2854699546
30	0.2846137039
31	0.2821232307
32	0.281134631
33	0.2801214243
34	0.2787431278
35	0.2777522288
36	0.2777314847
37	0.2772161421
38	0.2764062871
39	0.2745920606
40	0.2735832346
41	0.2727892501
42	0.2720966217
43	0.2713338269
44	0.2696361961
45	0.269016799
46	0.2677374345
47	0.2670923901
48	0.2662607611
49	0.2656615129
50	0.2655931739
51	0.2650823019
52	0.2645129773
53	0.263924613
54	0.2633922997
55	0.2628400615
56	0.2622542898
57	0.2618149885
58	0.2609951026
59	0.2603601739
60	0.2597366425
61	0.258877135
62	0.2585107775
63	0.2580743583
64	0.2576984106
65	0.2572696758
66	0.2567127647
67	0.2563306172
68	0.2558983465
69	0.2556101619
70	0.2552973935
71	0.2549962101
72	0.2549807296
73	0.2545693663
74	0.2542168056
75	0.2538336357
76	0.2534018389
77	0.2529082122
78	0.2523374532
79	0.2520104654
80	0.251525577
81	0.2509457183
82	0.250503366
83	0.2501415196
84	0.2500539222
85	0.2496728869
86	0.2493754487
87	0.2488563894
88	0.2484709464
89	0.2481788532
90	0.2476606843
91	0.2474791711
92	0.247039532
93	0.2468167444
94	0.246490685
95	0.2459140779
96	0.2455143974
97	0.2452127977
98	0.2449532838
99	0.2446845162
