iter	Logloss
0	0.4594214901
1	0.4041106766
2	0.3699955355
3	0.3540787477
4	0.3461242271
5	0.3419635006
6	0.3345315205
7	0.3313445306
8	0.3262319721
9	0.3241790585
10	0.3211926406
11	0.3193803836
12	0.3170288021
13	0.314452649
14	0.3128877485
15	0.3112104696
16	0.3092391477
17	0.307752627
18	0.3059255049
19	0.3046160587
20	0.3023462883
21	0.3011314701
22	0.2993232485
23	0.2982611782
24	0.2969712753
25	0.2954851877
26	0.2940242407
27	0.2923014817
28	0.291369511
29	0.2903634832
30	0.2890952187
31	0.2884073341
32	0.2871359857
33	0.2862159938
34	0.2846923598
35	0.2837294135
36	0.2830223598
37	0.2820946389
38	0.2809415332
39	0.2802447478
40	0.2795505371
41	0.278288424
42	0.2771587964
43	0.276700469
44	0.2758178694
45	0.2754295185
46	0.2747700096
47	0.2741630595
48	0.2738168886
49	0.273267356
50	0.2720638404
51	0.2714690327
52	0.2711961944
53	0.2708347668
54	0.2704023114
55	0.2697220317
56	0.2692338735
57	0.2687959302
58	0.2683046158
59	0.2677828363
60	0.2673177568
61	0.2668300157
62	0.2664690701
63	0.266052753
64	0.2652639255
65	0.2648308836
66	0.2640593974
67	0.2636489879
68	0.2632996733
69	0.2629146209
70	0.2623329436
71	0.2617719297
72	0.2614031175
73	0.261020426
74	0.2606138624
75	0.2598888678
76	0.2594216785
77	0.2589918182
78	0.2586849406
79	0.2583312077
80	0.2580257326
81	0.2576181784
82	0.2570698051
83	0.2567330482
84	0.256074792
85	0.25570094
86	0.2553118626
87	0.2548825521
88	0.2544865075
89	0.2537355243
90	0.2533437488
91	0.2529512219
92	0.2526343997
93	0.2521029911
94	0.2517648508
95	0.2514020449
96	0.2511343197
97	0.2508408155
98	0.2504220644
99	0.2500991807
