iter	Logloss
0	0.557188678
1	0.5090580695
2	0.487514093
3	0.4763166829
4	0.4702592058
5	0.4658740921
6	0.4632346203
7	0.4618414605
8	0.4609754518
9	0.4597220037
10	0.4588372809
11	0.4583310482
12	0.4578116389
13	0.456946682
14	0.4562823324
15	0.4555561597
16	0.4549021408
17	0.4544187921
18	0.4540579644
19	0.4538002493
20	0.4534842682
21	0.4531270001
22	0.4526404429
23	0.4521437453
24	0.4516141234
25	0.4513381559
26	0.4511384229
27	0.4509421575
28	0.4503204932
29	0.4501477783
30	0.4500395825
31	0.4498056659
32	0.4493071017
33	0.4491118542
34	0.4490172877
35	0.4489045627
36	0.4486373973
37	0.4485118825
38	0.4481795394
39	0.4480311628
40	0.447785708
41	0.4476695493
42	0.4476144841
43	0.4473558219
44	0.4471833025
45	0.446853546
46	0.4466808602
47	0.4465911524
48	0.4464866883
49	0.4463405038
50	0.4462017367
51	0.4460743435
52	0.445753325
53	0.445642564
54	0.4455176161
55	0.4454507131
56	0.4454501283
57	0.4453929823
58	0.4450057082
59	0.4448252607
60	0.4445353065
61	0.4444675773
62	0.4444299867
63	0.4442126428
64	0.4441605998
65	0.4441273918
66	0.4440750463
67	0.4438928305
68	0.4436264469
69	0.4434921651
70	0.4433016599
71	0.4432695369
72	0.4431081144
73	0.4430003997
74	0.4430000302
75	0.4429759978
76	0.4428572203
77	0.4426439462
78	0.442431596
79	0.44239592
80	0.4421225669
81	0.4418976267
82	0.4418624948
83	0.4418622386
84	0.4417426655
85	0.4416281403
86	0.4413640811
87	0.4411902971
88	0.4409438255
89	0.4407442723
90	0.4406498043
91	0.4403977533
92	0.4403571409
93	0.4402482598
94	0.4401312166
95	0.4399646319
96	0.4397394293
97	0.4395515854
98	0.439356043
99	0.439258689
