iter	Logloss
0	0.4533417443
1	0.3878437566
2	0.3396639238
3	0.3234841017
4	0.3055790216
5	0.2980474609
6	0.2913046617
7	0.2815501273
8	0.2751619927
9	0.271275066
10	0.2677805273
11	0.2629526976
12	0.2602384753
13	0.257838077
14	0.2563383059
15	0.2557709046
16	0.254040972
17	0.2522763899
18	0.2505443637
19	0.2493745093
20	0.2481148644
21	0.2469650745
22	0.2462014405
23	0.2439960532
24	0.2432283925
25	0.2416619269
26	0.2402250846
27	0.2378131645
28	0.2366448521
29	0.2357658764
30	0.2346962484
31	0.2333345836
32	0.2329501868
33	0.2315774174
34	0.230791221
35	0.2290388335
36	0.2274238793
37	0.2262798638
38	0.2256502605
39	0.2253322733
40	0.2246007267
41	0.2238589546
42	0.2235859387
43	0.2226471355
44	0.2217140069
45	0.2209542437
46	0.2203770075
47	0.2196184539
48	0.2189576217
49	0.2181207746
50	0.2172235737
51	0.21664399
52	0.2157436435
53	0.2149154551
54	0.21423542
55	0.2132081457
56	0.2122524618
57	0.2112916609
58	0.2106026318
59	0.2105892793
60	0.2098863291
61	0.2091583348
62	0.2083853016
63	0.208025008
64	0.2074452543
65	0.2067492544
66	0.2060057592
67	0.2056183942
68	0.204865089
69	0.2048551997
70	0.2041583741
71	0.203140957
72	0.2025404406
73	0.2017177542
74	0.2011802139
75	0.1999933008
76	0.1992830446
77	0.1986838052
78	0.1980403686
79	0.1973342931
80	0.1967003787
81	0.1963466287
82	0.195719704
83	0.1950854144
84	0.1942247439
85	0.1935949569
86	0.1928319284
87	0.192134886
88	0.1915126353
89	0.1910793658
90	0.1904800579
91	0.1900370189
92	0.1895825524
93	0.1889521708
94	0.188538328
95	0.1879679132
96	0.1876323427
97	0.1872256828
98	0.1866450978
99	0.1862360273
